No.,Time,Source,Destination,Protocol,Length,Info
501,48.5109455,172.20.40.110,151.101.66.187,TLSv1.3,2882,Application Data
502,48.5224239,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107873 Ack=275909 Win=358912 Len=0
503,48.5250776,151.101.66.187,172.20.40.110,TLSv1.3,214,Application Data
504,48.5686603,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=275909 Ack=108033 Win=131840 Len=0
505,48.9641178,172.20.40.110,151.101.66.187,TLSv1.3,2772,Application Data
506,48.9729871,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108033 Ack=278627 Win=364544 Len=0
507,48.975169,172.20.40.110,151.101.66.187,TLSv1.3,2768,Application Data
508,48.9770202,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
509,48.9799083,172.20.40.110,151.101.66.187,TLSv1.3,2770,Application Data
510,48.9856406,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108083 Ack=281341 Win=370176 Len=0
511,48.9881081,151.101.66.187,172.20.40.110,TLSv1.3,176,Application Data
512,48.9895191,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108205 Ack=284057 Win=375296 Len=0
513,48.9931221,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
514,48.9931905,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=284057 Ack=108281 Win=131584 Len=0
515,48.9933978,172.20.40.110,151.101.66.187,TLSv1.3,2768,Application Data
516,49.002416,172.20.40.110,151.101.66.187,TLSv1.3,2766,Application Data
517,49.0028874,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108281 Ack=286771 Win=381440 Len=0
518,49.0074734,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
519,49.0119575,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108357 Ack=289483 Win=386560 Len=0
520,49.0151894,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
521,49.0152728,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=289483 Ack=108433 Win=131328 Len=0
522,49.0209399,172.20.40.110,151.101.66.187,TLSv1.3,2785,Application Data
523,49.0312023,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108433 Ack=292214 Win=392192 Len=0
524,49.0358007,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
525,49.0792522,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=292214 Ack=108504 Win=131328 Len=0
526,49.1746157,172.20.40.110,151.101.66.187,TLSv1.3,2768,Application Data
527,49.1878424,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108504 Ack=294928 Win=397312 Len=0
528,49.1908919,151.101.66.187,172.20.40.110,TLSv1.3,279,Application Data
529,49.2342373,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=294928 Ack=108729 Win=131072 Len=0
530,49.5630305,172.20.40.110,151.101.66.187,TLSv1.3,2768,Application Data
531,49.5752687,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108729 Ack=297642 Win=402944 Len=0
532,49.5781055,151.101.66.187,172.20.40.110,TLSv1.3,214,Application Data
533,49.6195952,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=297642 Ack=108889 Win=132352 Len=0
534,49.693763,172.20.40.110,151.101.66.187,TLSv1.3,2774,Application Data
535,49.7053118,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108889 Ack=300362 Win=408576 Len=0
536,49.7099733,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
537,49.7589066,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=300362 Ack=108966 Win=132352 Len=0
538,52.3600191,172.20.40.110,151.101.66.187,TLSv1.3,2777,Application Data
539,52.3706114,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=108966 Ack=303085 Win=413696 Len=0
540,52.3715349,151.101.66.187,172.20.40.110,TLSv1.3,241,Application Data
541,52.4192287,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=303085 Ack=109153 Win=132096 Len=0
542,54.4329949,172.20.40.110,151.101.66.187,TLSv1.3,2590,Application Data
543,54.4452395,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=109153 Ack=305621 Win=418816 Len=0
544,54.5055635,151.101.66.187,172.20.40.110,TLSv1.3,344,Application Data
545,54.5055635,151.101.66.187,172.20.40.110,TLSv1.3,357,Application Data
546,54.5056824,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=305621 Ack=109746 Win=131584 Len=0
547,54.50768,172.20.40.110,151.101.66.187,TLSv1.3,89,Application Data
548,54.5165092,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=109746 Ack=305656 Win=418816 Len=0
549,55.6321367,172.20.40.110,151.101.66.187,TLSv1.3,2781,Application Data
550,55.6358529,172.20.40.110,151.101.66.187,TLSv1.3,2775,Application Data
551,55.6361636,172.20.40.110,151.101.66.187,TLSv1.3,2782,Application Data
552,55.6364026,172.20.40.110,151.101.66.187,TLSv1.3,2781,Application Data
553,55.6371184,172.20.40.110,151.101.66.187,TLSv1.3,2775,Application Data
554,55.6431124,172.20.40.110,151.101.66.187,TLSv1.3,2775,Application Data
555,55.6457189,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=109746 Ack=308383 Win=424448 Len=0
556,55.6457668,172.20.40.110,151.101.66.187,TLSv1.3,2778,Application Data
557,55.6460092,172.20.40.110,151.101.66.187,TLSv1.3,2775,Application Data
558,55.6474693,172.20.40.110,151.101.66.187,TLSv1.3,2781,Application Data
559,55.6481954,172.20.40.110,151.101.66.187,TLSv1.3,2772,Application Data
560,55.6511451,172.20.40.110,151.101.66.187,TLSv1.3,2774,Application Data
561,55.6624152,151.101.66.187,172.20.40.110,TLSv1.3,290,Application Data
562,55.6624152,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=109982 Ack=311104 Win=429568 Len=0
563,55.6624152,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=109982 Ack=313832 Win=435200 Len=0
564,55.6652345,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
565,55.6652345,151.101.66.187,172.20.40.110,TLSv1.3,286,Application Data
566,55.6653147,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=335611 Ack=110291 Win=132352 Len=0
567,55.6686939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110291 Ack=316559 Win=440832 Len=0
568,55.6686939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110291 Ack=322001 Win=451584 Len=0
569,55.6686939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110291 Ack=324725 Win=457216 Len=0
570,55.6686939,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
571,55.6686939,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
572,55.6686939,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
573,55.6686939,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
574,55.6686939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110596 Ack=327446 Win=462336 Len=0
575,55.6686939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110596 Ack=330173 Win=467968 Len=0
576,55.6686939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110596 Ack=332891 Win=473600 Len=0
577,55.668828,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=335611 Ack=110596 Win=132096 Len=0
578,55.6709878,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110596 Ack=335611 Win=478720 Len=0
579,55.6709878,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
580,55.6709878,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
581,55.6710918,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=335611 Ack=110743 Win=131840 Len=0
582,55.6721531,151.101.66.187,172.20.40.110,TLSv1.3,135,Application Data
583,55.6722544,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=335611 Ack=110824 Win=131840 Len=0
584,55.6744504,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
585,55.7173628,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=335611 Ack=110895 Win=131840 Len=0
586,57.0186199,172.20.40.110,151.101.66.187,TLSv1.3,2781,Application Data
587,57.0274348,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=110895 Ack=338338 Win=484352 Len=0
588,57.3627861,151.101.66.187,172.20.40.110,TLSv1.3,365,Application Data
589,57.3627861,151.101.66.187,172.20.40.110,TCP,9714,"443  >  57039 [PSH, ACK] Seq=111206 Ack=338338 Win=484352 Len=9660 [TCP PDU reassembled in 594]"
590,57.3628925,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=338338 Ack=120866 Win=132352 Len=0
591,57.3646699,151.101.66.187,172.20.40.110,TCP,1434,"443  >  57039 [PSH, ACK] Seq=120866 Ack=338338 Win=484352 Len=1380 [TCP PDU reassembled in 594]"
592,57.3678605,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=122246 Ack=338338 Win=484352 Len=1380 [TCP PDU reassembled in 594]
593,57.3678605,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=123626 Ack=338338 Win=484352 Len=1380 [TCP PDU reassembled in 594]
594,57.3678605,151.101.66.187,172.20.40.110,TLSv1.3,8334,Application Data
595,57.3679988,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=338338 Ack=133286 Win=132352 Len=0
596,57.3702307,151.101.66.187,172.20.40.110,TCP,9714,"443  >  57039 [PSH, ACK] Seq=133286 Ack=338338 Win=484352 Len=9660 [TCP PDU reassembled in 598]"
597,57.3703312,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=338338 Ack=142946 Win=132352 Len=0
598,57.371565,151.101.66.187,172.20.40.110,TLSv1.3,2814,Application Data
599,57.371565,151.101.66.187,172.20.40.110,TLSv1.3,685,Application Data
600,57.37171,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=338338 Ack=146337 Win=132352 Len=0
601,57.5120314,172.20.40.110,151.101.66.187,TLSv1.3,2768,Application Data
602,57.5195754,172.20.40.110,151.101.66.187,TLSv1.3,2762,Application Data
603,57.5197656,172.20.40.110,151.101.66.187,TLSv1.3,2764,Application Data
604,57.5199263,172.20.40.110,151.101.66.187,TLSv1.3,2762,Application Data
605,57.5584473,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 57039  >  443 [PSH, ACK] Seq=347798 Ack=146337 Win=132352 Len=1380"
606,57.5664108,172.20.40.110,151.101.66.187,TLSv1.3,2760,Application Data
607,57.5666639,172.20.40.110,151.101.66.187,TLSv1.3,2762,Application Data
608,57.5700857,172.20.40.110,151.101.66.187,TLSv1.3,2711,Application Data
609,57.5706091,172.20.40.110,151.101.66.187,TLSv1.3,2718,Application Data
610,57.5957571,172.20.40.110,151.101.66.187,TLSv1.3,2717,Application Data
611,57.6415899,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=146337 Ack=341052 Win=489472 Len=0
612,57.6415899,151.101.66.187,172.20.40.110,TLSv1.3,446,Application Data
613,57.6464878,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=146729 Ack=343760 Win=495104 Len=0
614,57.6464878,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=146729 Ack=346470 Win=500736 Len=0
615,57.6464878,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=146729 Ack=349178 Win=505856 Len=0
616,57.6464878,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
617,57.6464878,151.101.66.187,172.20.40.110,TLSv1.3,132,Application Data
618,57.6464878,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
619,57.6466787,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=362576 Ack=146959 Win=131840 Len=0
620,57.6762456,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 615#1] 443  >  57039 [ACK] Seq=146959 Ack=349178 Win=505856 Len=0 SLE=347798 SRE=349178
621,57.6762456,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=146959 Ack=351884 Win=511488 Len=0
622,57.6762456,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=146959 Ack=354592 Win=516608 Len=0
623,57.6762456,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
624,57.6762456,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
625,57.6762456,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=147105 Ack=357249 Win=522240 Len=0
626,57.6762456,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=147105 Ack=359913 Win=527360 Len=0
627,57.6762456,151.101.66.187,172.20.40.110,TLSv1.3,178,Application Data
628,57.6762456,151.101.66.187,172.20.40.110,TLSv1.3,297,Application Data
629,57.6762456,151.101.66.187,172.20.40.110,TLSv1.3,139,Application Data
630,57.6762456,151.101.66.187,172.20.40.110,TLSv1.3,224,Application Data
631,57.6762456,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=147727 Ack=362576 Win=532480 Len=0
632,57.6765594,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=362576 Ack=147727 Win=132352 Len=0
633,57.6878557,151.101.66.187,172.20.40.110,TLSv1.3,160,Application Data
634,57.6878557,151.101.66.187,172.20.40.110,TLSv1.3,590,Application Data
635,57.6881091,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=362576 Ack=148369 Win=131584 Len=0
636,57.8023736,172.20.40.110,151.101.66.187,TLSv1.3,2764,Application Data
637,57.8026247,172.20.40.110,151.101.66.187,TLSv1.3,2770,Application Data
638,57.8046145,172.20.40.110,151.101.66.187,TLSv1.3,2778,Application Data
639,57.807798,172.20.40.110,151.101.66.187,TLSv1.3,2720,Application Data
640,57.8193939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=148369 Ack=365286 Win=538112 Len=0
641,57.8193939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=148369 Ack=368002 Win=543744 Len=0
642,57.8193939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=148369 Ack=370726 Win=548864 Len=0
643,57.8193939,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=148369 Ack=373392 Win=554496 Len=0
644,57.8193939,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
645,57.820439,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
646,57.8205035,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=373392 Ack=148516 Win=131584 Len=0
647,57.8216114,151.101.66.187,172.20.40.110,TLSv1.3,445,Application Data
648,57.8282082,151.101.66.187,172.20.40.110,TLSv1.3,137,Application Data
649,57.8282082,151.101.66.187,172.20.40.110,TLSv1.3,1365,Application Data
650,57.828287,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=373392 Ack=150301 Win=132352 Len=0
651,57.9402147,172.20.40.110,151.101.66.187,TLSv1.3,2766,Application Data
652,57.9539457,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150301 Ack=376104 Win=559616 Len=0
653,57.9547205,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
654,58.0073002,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=376104 Ack=150351 Win=132352 Len=0
655,58.9117632,172.20.40.110,151.101.66.187,TLSv1.3,2784,Application Data
656,58.9162836,172.20.40.110,151.101.66.187,TLSv1.3,2780,Application Data
657,58.9202204,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150351 Ack=378834 Win=565248 Len=0
658,58.9246926,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150351 Ack=381560 Win=570880 Len=0
659,58.927956,151.101.66.187,172.20.40.110,TLSv1.3,240,Application Data
660,58.9290208,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
661,58.9290972,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=381560 Ack=150614 Win=132096 Len=0
662,58.952322,172.20.40.110,151.101.66.187,TLSv1.3,2780,Application Data
663,58.9614385,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150614 Ack=384286 Win=576000 Len=0
664,58.9657996,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
665,59.0100163,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=384286 Ack=150690 Win=131840 Len=0
666,59.119334,172.20.40.110,151.101.66.187,TLSv1.3,2786,Application Data
667,59.1221078,172.20.40.110,151.101.66.187,TLSv1.3,2800,Application Data
668,59.1293618,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150690 Ack=387018 Win=581632 Len=0
669,59.1334219,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150690 Ack=389764 Win=587264 Len=0
670,59.1396192,151.101.66.187,172.20.40.110,TLSv1.3,135,Application Data
671,59.1396192,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
672,59.1397186,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=389764 Ack=150821 Win=131840 Len=0
673,59.2795287,172.20.40.110,151.101.66.187,TLSv1.3,2782,Application Data
674,59.2885929,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150821 Ack=392492 Win=592384 Len=0
675,59.290961,151.101.66.187,172.20.40.110,TLSv1.3,98,Application Data
676,59.3126281,172.20.40.110,151.101.66.187,TLSv1.3,2796,Application Data
677,59.3217712,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=150865 Ack=395234 Win=598016 Len=0
678,59.3250222,151.101.66.187,172.20.40.110,TLSv1.3,208,Application Data
679,59.372575,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=395234 Ack=151019 Win=131584 Len=0
680,59.4687507,172.20.40.110,151.101.66.187,TLSv1.3,2788,Application Data
681,59.4694465,172.20.40.110,151.101.66.187,TLSv1.3,2790,Application Data
682,59.4776222,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151019 Ack=397968 Win=603648 Len=0
683,59.4812621,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151019 Ack=400704 Win=608768 Len=0
684,59.4812621,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
685,59.4825368,172.20.40.110,151.101.66.187,TLSv1.3,2784,Application Data
686,59.4842369,172.20.40.110,151.101.66.187,TLSv1.3,2784,Application Data
687,59.4844391,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
688,59.4866916,172.20.40.110,151.101.66.187,TLSv1.3,2782,Application Data
689,59.4961165,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151146 Ack=403434 Win=614400 Len=0
690,59.4961165,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151146 Ack=406164 Win=620032 Len=0
691,59.4984299,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
692,59.4984299,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151222 Ack=408892 Win=625152 Len=0
693,59.5005285,151.101.66.187,172.20.40.110,TLSv1.3,170,Application Data
694,59.5006058,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=408892 Ack=151338 Win=131328 Len=0
695,59.503401,151.101.66.187,172.20.40.110,TLSv1.3,291,Application Data
696,59.5059545,172.20.40.110,151.101.66.187,TLSv1.3,2790,Application Data
697,59.5191291,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151575 Ack=411628 Win=630784 Len=0
698,59.5223432,151.101.66.187,172.20.40.110,TLSv1.3,129,Application Data
699,59.5353365,172.20.40.110,151.101.66.187,TLSv1.3,2784,Application Data
700,59.5356607,172.20.40.110,151.101.66.187,TLSv1.3,2792,Application Data
701,59.5475411,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151650 Ack=414358 Win=636416 Len=0
702,59.5475411,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151650 Ack=417096 Win=641536 Len=0
703,59.5504499,172.20.40.110,151.101.66.187,TLSv1.3,2786,Application Data
704,59.550775,172.20.40.110,151.101.66.187,TLSv1.3,2793,Application Data
705,59.5509846,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
706,59.5509846,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
707,59.5511017,172.20.40.110,151.101.66.187,TLSv1.3,2792,Application Data
708,59.5525422,172.20.40.110,151.101.66.187,TLSv1.3,2784,Application Data
709,59.5614783,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151803 Ack=419828 Win=647168 Len=0
710,59.5614783,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151803 Ack=422567 Win=652800 Len=0
711,59.5640037,151.101.66.187,172.20.40.110,TLSv1.3,182,Application Data
712,59.5653027,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151931 Ack=425305 Win=658432 Len=0
713,59.5653027,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=151931 Ack=428035 Win=663552 Len=0
714,59.5674617,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
715,59.5675444,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=428035 Ack=152008 Win=132096 Len=0
716,59.5688549,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
717,59.5966587,172.20.40.110,151.101.66.187,TLSv1.3,2784,Application Data
718,59.6051545,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=152078 Ack=430765 Win=669184 Len=0
719,59.61131,151.101.66.187,172.20.40.110,TLSv1.3,246,Application Data
720,59.6599658,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=430765 Ack=152270 Win=131840 Len=0
